"type","pattern","sample","training","num_bits","lures","bit_flips"
"8","01011000",FALSE,FALSE,3,"10010001",4
"8","01011001",FALSE,FALSE,4,"01011011",1
"8","01011001",FALSE,FALSE,4,"01011000",1
"8","01011001",FALSE,FALSE,4,"00011001",1
"8","01011001",FALSE,FALSE,4,"01111101",2
"8","01011001",FALSE,FALSE,4,"00011011",2
"8","01011001",FALSE,FALSE,4,"00011000",2
"8","01011001",FALSE,FALSE,4,"00011111",3
"8","01011001",FALSE,FALSE,4,"00110001",3
"8","01011001",FALSE,FALSE,4,"11001000",3
"8","01011001",FALSE,FALSE,4,"00011110",4
"8","01011001",FALSE,FALSE,4,"10010000",4
"8","01011001",FALSE,FALSE,4,"01111110",4
"8","01011010",FALSE,FALSE,4,"01011000",1
"8","01011010",FALSE,FALSE,4,"01011011",1
"8","01011010",FALSE,FALSE,4,"00011010",1
"8","01011010",FALSE,FALSE,4,"01111110",2
"8","01011010",FALSE,FALSE,4,"00011000",2
"8","01011010",FALSE,FALSE,4,"00011011",2
"8","01011010",FALSE,FALSE,4,"00011100",3
"8","01011010",FALSE,FALSE,4,"00110010",3
"8","01011010",FALSE,FALSE,4,"11001011",3
"8","01011010",FALSE,FALSE,4,"00011101",4
"8","01011010",FALSE,FALSE,4,"10010011",4
"8","01011010",FALSE,FALSE,4,"01111101",4
"8","01011011",FALSE,FALSE,5,"01011001",1
"8","01011011",FALSE,FALSE,5,"01011010",1
"8","01011011",FALSE,FALSE,5,"00011011",1
"8","01011011",FALSE,FALSE,5,"00011001",2
"8","01011011",FALSE,FALSE,5,"01001010",2
"8","01011011",FALSE,FALSE,5,"00011010",2
"8","01011011",FALSE,FALSE,5,"00011101",3
"8","01011011",FALSE,FALSE,5,"00110011",3
"8","01011011",FALSE,FALSE,5,"11001010",3
"8","01011011",FALSE,FALSE,5,"00011100",4
"8","01011011",FALSE,FALSE,5,"10010010",4
"8","01011011",FALSE,FALSE,5,"01111100",4
"8","01011100",FALSE,TRUE,4,"01011110",1
"8","01011100",FALSE,TRUE,4,"01011101",1
"8","01011100",FALSE,TRUE,4,"00011100",1
"8","01011100",FALSE,TRUE,4,"01111000",2
"8","01011100",FALSE,TRUE,4,"00011110",2
"8","01011100",FALSE,TRUE,4,"00011101",2
"8","01011100",FALSE,TRUE,4,"00011010",3
"8","01011100",FALSE,TRUE,4,"00110100",3
"8","01011100",FALSE,TRUE,4,"11001101",3
"8","01011100",FALSE,TRUE,4,"00011011",4
"8","01011100",FALSE,TRUE,4,"10010101",4
"8","01011100",FALSE,TRUE,4,"01111011",4
"8","01011101",FALSE,FALSE,5,"01011111",1
"8","01011101",FALSE,FALSE,5,"01011100",1
"8","01011101",FALSE,FALSE,5,"00011101",1
"8","01011101",FALSE,FALSE,5,"01111001",2
"8","01011101",FALSE,FALSE,5,"00011111",2
"8","01011101",FALSE,FALSE,5,"00011100",2
"8","01011101",FALSE,FALSE,5,"00011011",3
"8","01011101",FALSE,FALSE,5,"00110101",3
"8","01011101",FALSE,FALSE,5,"11001100",3
"8","01011101",FALSE,FALSE,5,"00011010",4
"8","01011101",FALSE,FALSE,5,"10010100",4
"8","01011101",FALSE,FALSE,5,"01111010",4
"8","01011110",FALSE,FALSE,5,"01011100",1
"8","01011110",FALSE,FALSE,5,"01011111",1
"8","01011110",FALSE,FALSE,5,"00011110",1
"8","01011110",FALSE,FALSE,5,"01111010",2
"8","01011110",FALSE,FALSE,5,"00011100",2
"8","01011110",FALSE,FALSE,5,"00011111",2
"8","01011110",FALSE,FALSE,5,"00011000",3
"8","01011110",FALSE,FALSE,5,"00110110",3
"8","01011110",FALSE,FALSE,5,"11001111",3
"8","01011110",FALSE,FALSE,5,"00011001",4
"8","01011110",FALSE,FALSE,5,"10010111",4
"8","01011110",FALSE,FALSE,5,"01111001",4
"8","01011111",FALSE,FALSE,6,"01011101",1
"8","01011111",FALSE,FALSE,6,"01011110",1
"8","01011111",FALSE,FALSE,6,"00011111",1
"8","01011111",FALSE,FALSE,6,"01111011",2
"8","01011111",FALSE,FALSE,6,"00011101",2
"8","01011111",FALSE,FALSE,6,"00011110",2
"8","01011111",FALSE,FALSE,6,"00011001",3
"8","01011111",FALSE,FALSE,6,"00110111",3
"8","01011111",FALSE,FALSE,6,"11001110",3
"8","01011111",FALSE,FALSE,6,"00011000",4
"8","01011111",FALSE,FALSE,6,"10010110",4
"8","01011111",FALSE,FALSE,6,"01111000",4
"8","01100000",FALSE,FALSE,2,"01100100",1
"8","01100000",FALSE,FALSE,2,"01100010",1
"8","01100000",FALSE,FALSE,2,"01100001",1
"8","01100000",FALSE,FALSE,2,"01000100",2
"8","01100000",FALSE,FALSE,2,"00100010",2
"8","01100000",FALSE,FALSE,2,"00100001",2
"8","01100000",FALSE,FALSE,2,"00100110",3
"8","01100000",FALSE,FALSE,2,"11000100",3
"8","01100000",FALSE,FALSE,2,"11110001",3
"8","01100000",FALSE,FALSE,2,"00100111",4
"8","01100000",FALSE,FALSE,2,"10101001",4
"8","01100000",FALSE,FALSE,2,"01000111",4
"8","01100001",FALSE,FALSE,3,"01100011",1
"8","01100001",FALSE,FALSE,3,"01100000",1
"8","01100001",FALSE,FALSE,3,"00100001",1
"8","01100001",FALSE,FALSE,3,"00100011",2
"8","01100001",FALSE,FALSE,3,"01110000",2
"8","01100001",FALSE,FALSE,3,"01000101",2
"8","01100001",FALSE,FALSE,3,"00100111",3
"8","01100001",FALSE,FALSE,3,"00001001",3
"8","01100001",FALSE,FALSE,3,"11110000",3
"8","01100001",FALSE,FALSE,3,"00100110",4
"8","01100001",FALSE,FALSE,3,"10101000",4
"8","01100001",FALSE,FALSE,3,"01000110",4
"8","01100010",FALSE,FALSE,3,"01100000",1
"8","01100010",FALSE,FALSE,3,"01100011",1
"8","01100010",FALSE,FALSE,3,"00100010",1
"8","01100010",FALSE,FALSE,3,"00100011",2
"8","01100010",FALSE,FALSE,3,"01110011",2
"8","01100010",FALSE,FALSE,3,"01000110",2
"8","01100010",FALSE,FALSE,3,"00100100",3
"8","01100010",FALSE,FALSE,3,"00001010",3
"8","01100010",FALSE,FALSE,3,"11110011",3
"8","01100010",FALSE,FALSE,3,"00100101",4
"8","01100010",FALSE,FALSE,3,"10101011",4
"8","01100010",FALSE,FALSE,3,"01000101",4
"8","01100011",FALSE,FALSE,4,"01100001",1
"8","01100011",FALSE,FALSE,4,"01100010",1
"8","01100011",FALSE,FALSE,4,"00100011",1
"8","01100011",FALSE,FALSE,4,"01000111",2
"8","01100011",FALSE,FALSE,4,"00100001",2
"8","01100011",FALSE,FALSE,4,"00100010",2
"8","01100011",FALSE,FALSE,4,"00100101",3
"8","01100011",FALSE,FALSE,4,"00001011",3
"8","01100011",FALSE,FALSE,4,"11110010",3
"8","01100011",FALSE,FALSE,4,"00100100",4
"8","01100011",FALSE,FALSE,4,"10101010",4
"8","01100011",FALSE,FALSE,4,"01000100",4
"8","01100100",FALSE,FALSE,3,"01100110",1
"8","01100100",FALSE,FALSE,3,"01100101",1
"8","01100100",FALSE,FALSE,3,"00100100",1
"8","01100100",FALSE,FALSE,3,"00100110",2
"8","01100100",FALSE,FALSE,3,"01110101",2
"8","01100100",FALSE,FALSE,3,"00100101",2
"8","01100100",FALSE,FALSE,3,"00100010",3
"8","01100100",FALSE,FALSE,3,"00001100",3
"8","01100100",FALSE,FALSE,3,"11110101",3
"8","01100100",FALSE,FALSE,3,"00100011",4
"8","01100100",FALSE,FALSE,3,"10101101",4
"8","01100100",FALSE,FALSE,3,"01000011",4
"8","01100101",FALSE,FALSE,4,"01100111",1
"8","01100101",FALSE,FALSE,4,"01100100",1
"8","01100101",FALSE,FALSE,4,"00100101",1
"8","01100101",FALSE,FALSE,4,"01000001",2
"8","01100101",FALSE,FALSE,4,"00100111",2
"8","01100101",FALSE,FALSE,4,"00100100",2
"8","01100101",FALSE,FALSE,4,"00100011",3
"8","01100101",FALSE,FALSE,4,"00001101",3
"8","01100101",FALSE,FALSE,4,"11110100",3
"8","01100101",FALSE,FALSE,4,"00100010",4
"8","01100101",FALSE,FALSE,4,"10101100",4
"8","01100101",FALSE,FALSE,4,"01000010",4
"8","01100110",FALSE,FALSE,4,"01100100",1
"8","01100110",FALSE,FALSE,4,"01100111",1
"8","01100110",FALSE,FALSE,4,"00100110",1
"8","01100110",FALSE,FALSE,4,"01000010",2
"8","01100110",FALSE,FALSE,4,"00100100",2
"8","01100110",FALSE,FALSE,4,"00100111",2
"8","01100110",FALSE,FALSE,4,"10100111",3
"8","01100110",FALSE,FALSE,4,"00001110",3
"8","01100110",FALSE,FALSE,4,"11000010",3
"8","01100110",FALSE,FALSE,4,"00100001",4
"8","01100110",FALSE,FALSE,4,"10101111",4
"8","01100110",FALSE,FALSE,4,"01000001",4
"8","01100111",FALSE,FALSE,5,"01100101",1
"8","01100111",FALSE,FALSE,5,"01100110",1
"8","01100111",FALSE,FALSE,5,"00100111",1
"8","01100111",FALSE,FALSE,5,"01000011",2
"8","01100111",FALSE,FALSE,5,"00100101",2
"8","01100111",FALSE,FALSE,5,"00100110",2
"8","01100111",FALSE,FALSE,5,"00100001",3
"8","01100111",FALSE,FALSE,5,"00001111",3
"8","01100111",FALSE,FALSE,5,"11110110",3
"8","01100111",FALSE,FALSE,5,"11101010",4
"8","01100111",FALSE,FALSE,5,"10101110",4
"8","01100111",FALSE,FALSE,5,"11000001",4
"8","01101000",FALSE,FALSE,3,"01101010",1
"8","01101000",FALSE,FALSE,3,"01101001",1
"8","01101000",FALSE,FALSE,3,"00101000",1
"8","01101000",FALSE,FALSE,3,"01001100",2
"8","01101000",FALSE,FALSE,3,"00101010",2
"8","01101000",FALSE,FALSE,3,"00101001",2
"8","01101000",FALSE,FALSE,3,"00101110",3
"8","01101000",FALSE,FALSE,3,"11001100",3
"8","01101000",FALSE,FALSE,3,"11111001",3
"8","01101000",FALSE,FALSE,3,"00101111",4
"8","01101000",FALSE,FALSE,3,"10100001",4
"8","01101000",FALSE,FALSE,3,"01001111",4
"8","01101001",FALSE,FALSE,4,"01101011",1
"8","01101001",FALSE,FALSE,4,"01101000",1
"8","01101001",FALSE,FALSE,4,"00101001",1
"8","01101001",FALSE,FALSE,4,"01001101",2
"8","01101001",FALSE,FALSE,4,"00101011",2
"8","01101001",FALSE,FALSE,4,"00101000",2
"8","01101001",FALSE,FALSE,4,"00101111",3
"8","01101001",FALSE,FALSE,4,"11001101",3
"8","01101001",FALSE,FALSE,4,"11111000",3
"8","01101001",FALSE,FALSE,4,"00101110",4
"8","01101001",FALSE,FALSE,4,"10100000",4
"8","01101001",FALSE,FALSE,4,"01001110",4
"8","01101010",FALSE,FALSE,4,"01101000",1
"8","01101010",FALSE,FALSE,4,"01101011",1
"8","01101010",FALSE,FALSE,4,"00101010",1
"8","01101010",FALSE,FALSE,4,"01001110",2
"8","01101010",FALSE,FALSE,4,"00101000",2
"8","01101010",FALSE,FALSE,4,"00101011",2
"8","01101010",FALSE,FALSE,4,"10101011",3
"8","01101010",FALSE,FALSE,4,"00101100",3
"8","01101010",FALSE,FALSE,4,"11001110",3
"8","01101010",FALSE,FALSE,4,"00101101",4
"8","01101010",FALSE,FALSE,4,"10100011",4
"8","01101010",FALSE,FALSE,4,"01001101",4
"8","01101011",FALSE,FALSE,5,"01101001",1
"8","01101011",FALSE,FALSE,5,"01101010",1
"8","01101011",FALSE,FALSE,5,"00101011",1
"8","01101011",FALSE,FALSE,5,"01001111",2
"8","01101011",FALSE,FALSE,5,"00101001",2
"8","01101011",FALSE,FALSE,5,"00101010",2
"8","01101011",FALSE,FALSE,5,"00101101",3
"8","01101011",FALSE,FALSE,5,"00000011",3
"8","01101011",FALSE,FALSE,5,"11111010",3
"8","01101011",FALSE,FALSE,5,"00101100",4
"8","01101011",FALSE,FALSE,5,"10100010",4
"8","01101011",FALSE,FALSE,5,"01001100",4
"8","01101100",FALSE,FALSE,4,"01101110",1
"8","01101100",FALSE,FALSE,4,"01101101",1
"8","01101100",FALSE,FALSE,4,"00101100",1
"8","01101100",FALSE,FALSE,4,"01001000",2
"8","01101100",FALSE,FALSE,4,"00101110",2
"8","01101100",FALSE,FALSE,4,"00101101",2
"8","01101100",FALSE,FALSE,4,"10101101",3
"8","01101100",FALSE,FALSE,4,"00101010",3
"8","01101100",FALSE,FALSE,4,"11001000",3
"8","01101100",FALSE,FALSE,4,"00101011",4
"8","01101100",FALSE,FALSE,4,"10100101",4
"8","01101100",FALSE,FALSE,4,"01001011",4
"8","01101101",FALSE,FALSE,5,"01101111",1
"8","01101101",FALSE,FALSE,5,"01101100",1
"8","01101101",FALSE,FALSE,5,"00101101",1
"8","01101101",FALSE,FALSE,5,"01001001",2
"8","01101101",FALSE,FALSE,5,"00101111",2
"8","01101101",FALSE,FALSE,5,"00101100",2
"8","01101101",FALSE,FALSE,5,"00101011",3
"8","01101101",FALSE,FALSE,5,"00000101",3
"8","01101101",FALSE,FALSE,5,"11111100",3
"8","01101101",FALSE,FALSE,5,"00101010",4
"8","01101101",FALSE,FALSE,5,"10100100",4
"8","01101101",FALSE,FALSE,5,"01001010",4
"8","01101110",FALSE,FALSE,5,"01101100",1
"8","01101110",FALSE,FALSE,5,"01101111",1
"8","01101110",FALSE,FALSE,5,"00101110",1
"8","01101110",FALSE,FALSE,5,"01001010",2
"8","01101110",FALSE,FALSE,5,"00101100",2
"8","01101110",FALSE,FALSE,5,"00101111",2
"8","01101110",FALSE,FALSE,5,"00101000",3
"8","01101110",FALSE,FALSE,5,"11001010",3
"8","01101110",FALSE,FALSE,5,"00000110",3
"8","01101110",FALSE,FALSE,5,"00101001",4
"8","01101110",FALSE,FALSE,5,"10100111",4
"8","01101110",FALSE,FALSE,5,"01001001",4
"8","01101111",FALSE,FALSE,6,"01101101",1
"8","01101111",FALSE,FALSE,6,"01101110",1
"8","01101111",FALSE,FALSE,6,"00101111",1
"8","01101111",FALSE,FALSE,6,"01001011",2
"8","01101111",FALSE,FALSE,6,"00101101",2
"8","01101111",FALSE,FALSE,6,"00101110",2
"8","01101111",FALSE,FALSE,6,"00101001",3
"8","01101111",FALSE,FALSE,6,"11001011",3
"8","01101111",FALSE,FALSE,6,"00000111",3
"8","01101111",FALSE,FALSE,6,"00101000",4
"8","01101111",FALSE,FALSE,6,"10100110",4
"8","01101111",FALSE,FALSE,6,"01001000",4
"8","01110000",FALSE,FALSE,3,"01110010",1
"8","01110000",FALSE,FALSE,3,"01110001",1
"8","01110000",FALSE,FALSE,3,"00110000",1
"8","01110000",FALSE,FALSE,3,"01010100",2
"8","01110000",FALSE,FALSE,3,"00110010",2
"8","01110000",FALSE,FALSE,3,"00110001",2
"8","01110000",FALSE,FALSE,3,"00110110",3
"8","01110000",FALSE,FALSE,3,"00011000",3
"8","01110000",FALSE,FALSE,3,"11100001",3
"8","01110000",FALSE,FALSE,3,"00110111",4
"8","01110000",FALSE,FALSE,3,"10111001",4
"8","01110000",FALSE,FALSE,3,"01010111",4
"8","01110001",FALSE,FALSE,4,"01110011",1
"8","01110001",FALSE,FALSE,4,"01110000",1
"8","01110001",FALSE,FALSE,4,"00110001",1
"8","01110001",FALSE,FALSE,4,"01010101",2
"8","01110001",FALSE,FALSE,4,"00110011",2
"8","01110001",FALSE,FALSE,4,"00110000",2
"8","01110001",FALSE,FALSE,4,"00110111",3
"8","01110001",FALSE,FALSE,4,"00011001",3
"8","01110001",FALSE,FALSE,4,"11100000",3
"8","01110001",FALSE,FALSE,4,"00110110",4
"8","01110001",FALSE,FALSE,4,"10111000",4
"8","01110001",FALSE,FALSE,4,"01010110",4
"8","01110010",FALSE,FALSE,4,"01110000",1
"8","01110010",FALSE,FALSE,4,"01110011",1
"8","01110010",FALSE,FALSE,4,"00110010",1
"8","01110010",FALSE,FALSE,4,"01010110",2
"8","01110010",FALSE,FALSE,4,"00110000",2
"8","01110010",FALSE,FALSE,4,"00110011",2
"8","01110010",FALSE,FALSE,4,"00110100",3
"8","01110010",FALSE,FALSE,4,"00011010",3
"8","01110010",FALSE,FALSE,4,"11100011",3
"8","01110010",FALSE,FALSE,4,"00110101",4
"8","01110010",FALSE,FALSE,4,"10111011",4
"8","01110010",FALSE,FALSE,4,"01010101",4
"8","01110011",FALSE,FALSE,5,"01110001",1
"8","01110011",FALSE,FALSE,5,"01110010",1
"8","01110011",FALSE,FALSE,5,"00110011",1
"8","01110011",FALSE,FALSE,5,"01010111",2
"8","01110011",FALSE,FALSE,5,"00110001",2
"8","01110011",FALSE,FALSE,5,"00110010",2
"8","01110011",FALSE,FALSE,5,"00110101",3
"8","01110011",FALSE,FALSE,5,"00011011",3
"8","01110011",FALSE,FALSE,5,"11100010",3
"8","01110011",FALSE,FALSE,5,"00110100",4
"8","01110011",FALSE,FALSE,5,"10111010",4
"8","01110011",FALSE,FALSE,5,"01010100",4
"8","01110100",FALSE,FALSE,4,"01110110",1
"8","01110100",FALSE,FALSE,4,"01110101",1
"8","01110100",FALSE,FALSE,4,"00110100",1
"8","01110100",FALSE,FALSE,4,"01010000",2
"8","01110100",FALSE,FALSE,4,"00110110",2
"8","01110100",FALSE,FALSE,4,"00110101",2
"8","01110100",FALSE,FALSE,4,"00110010",3
"8","01110100",FALSE,FALSE,4,"00011100",3
"8","01110100",FALSE,FALSE,4,"11100101",3
"8","01110100",FALSE,FALSE,4,"00110011",4
"8","01110100",FALSE,FALSE,4,"10111101",4
"8","01110100",FALSE,FALSE,4,"01010011",4
"8","01110101",FALSE,FALSE,5,"01110111",1
"8","01110101",FALSE,FALSE,5,"01110100",1
"8","01110101",FALSE,FALSE,5,"00110101",1
"8","01110101",FALSE,FALSE,5,"01010001",2
"8","01110101",FALSE,FALSE,5,"00110111",2
"8","01110101",FALSE,FALSE,5,"00110100",2
"8","01110101",FALSE,FALSE,5,"00110011",3
"8","01110101",FALSE,FALSE,5,"00011101",3
"8","01110101",FALSE,FALSE,5,"11100100",3
"8","01110101",FALSE,FALSE,5,"00110010",4
"8","01110101",FALSE,FALSE,5,"10111100",4
"8","01110101",FALSE,FALSE,5,"01010010",4
"8","01110110",FALSE,FALSE,5,"01110100",1
"8","01110110",FALSE,FALSE,5,"01110111",1
"8","01110110",FALSE,FALSE,5,"00110110",1
"8","01110110",FALSE,FALSE,5,"01010010",2
"8","01110110",FALSE,FALSE,5,"00110100",2
"8","01110110",FALSE,FALSE,5,"00110111",2
"8","01110110",FALSE,FALSE,5,"00110000",3
"8","01110110",FALSE,FALSE,5,"00011110",3
"8","01110110",FALSE,FALSE,5,"11100111",3
"8","01110110",FALSE,FALSE,5,"11010000",4
"8","01110110",FALSE,FALSE,5,"01010001",4
"8","01110110",FALSE,FALSE,5,"00110001",4
"8","01110111",FALSE,FALSE,6,"01110101",1
"8","01110111",FALSE,FALSE,6,"01110110",1
"8","01110111",FALSE,FALSE,6,"00110111",1
"8","01110111",FALSE,FALSE,6,"01010011",2
"8","01110111",FALSE,FALSE,6,"00110101",2
"8","01110111",FALSE,FALSE,6,"00110110",2
"8","01110111",FALSE,FALSE,6,"00110001",3
"8","01110111",FALSE,FALSE,6,"00011111",3
"8","01110111",FALSE,FALSE,6,"11100110",3
"8","01110111",FALSE,FALSE,6,"00110000",4
"8","01110111",FALSE,FALSE,6,"10111110",4
"8","01110111",FALSE,FALSE,6,"01010000",4
"8","01111000",FALSE,FALSE,4,"01111010",1
"8","01111000",FALSE,FALSE,4,"01111001",1
"8","01111000",FALSE,FALSE,4,"00111000",1
"8","01111000",FALSE,FALSE,4,"01011100",2
"8","01111000",FALSE,FALSE,4,"00111010",2
"8","01111000",FALSE,FALSE,4,"00111001",2
"8","01111000",FALSE,FALSE,4,"00111110",3
"8","01111000",FALSE,FALSE,4,"11011100",3
"8","01111000",FALSE,FALSE,4,"11101001",3
"8","01111000",FALSE,FALSE,4,"00111111",4
"8","01111000",FALSE,FALSE,4,"10110001",4
"8","01111000",FALSE,FALSE,4,"01011111",4
"8","01111001",FALSE,FALSE,5,"01111011",1
"8","01111001",FALSE,FALSE,5,"01111000",1
"8","01111001",FALSE,FALSE,5,"00111001",1
"8","01111001",FALSE,FALSE,5,"01011101",2
"8","01111001",FALSE,FALSE,5,"00111011",2
"8","01111001",FALSE,FALSE,5,"00111000",2
"8","01111001",FALSE,FALSE,5,"00111111",3
"8","01111001",FALSE,FALSE,5,"00010001",3
"8","01111001",FALSE,FALSE,5,"11101000",3
"8","01111001",FALSE,FALSE,5,"00111110",4
"8","01111001",FALSE,FALSE,5,"10110000",4
"8","01111001",FALSE,FALSE,5,"01011110",4
"8","01111010",FALSE,FALSE,5,"01111000",1
"8","01111010",FALSE,FALSE,5,"01111011",1
"8","01111010",FALSE,FALSE,5,"00111010",1
"8","01111010",FALSE,FALSE,5,"01011110",2
"8","01111010",FALSE,FALSE,5,"00111000",2
"8","01111010",FALSE,FALSE,5,"00111011",2
"8","01111010",FALSE,FALSE,5,"00111100",3
"8","01111010",FALSE,FALSE,5,"00010010",3
"8","01111010",FALSE,FALSE,5,"11101011",3
"8","01111010",FALSE,FALSE,5,"00111101",4
"8","01111010",FALSE,FALSE,5,"10110011",4
"8","01111010",FALSE,FALSE,5,"01011101",4
"8","01111011",FALSE,FALSE,6,"01111001",1
"8","01111011",FALSE,FALSE,6,"01111010",1
"8","01111011",FALSE,FALSE,6,"00111011",1
"8","01111011",FALSE,FALSE,6,"01011111",2
"8","01111011",FALSE,FALSE,6,"00111001",2
"8","01111011",FALSE,FALSE,6,"00111010",2
"8","01111011",FALSE,FALSE,6,"00111101",3
"8","01111011",FALSE,FALSE,6,"00010011",3
"8","01111011",FALSE,FALSE,6,"11101010",3
"8","01111011",FALSE,FALSE,6,"00111100",4
"8","01111011",FALSE,FALSE,6,"10110010",4
"8","01111011",FALSE,FALSE,6,"01011100",4
"8","01111100",FALSE,FALSE,5,"01111110",1
"8","01111100",FALSE,FALSE,5,"01111101",1
"8","01111100",FALSE,FALSE,5,"00111100",1
"8","01111100",FALSE,FALSE,5,"01011000",2
"8","01111100",FALSE,FALSE,5,"00111110",2
"8","01111100",FALSE,FALSE,5,"00111101",2
"8","01111100",FALSE,FALSE,5,"00111010",3
"8","01111100",FALSE,FALSE,5,"00010100",3
"8","01111100",FALSE,FALSE,5,"11101101",3
"8","01111100",FALSE,FALSE,5,"00111011",4
"8","01111100",FALSE,FALSE,5,"10110101",4
"8","01111100",FALSE,FALSE,5,"01011011",4
"8","01111101",FALSE,FALSE,6,"01011101",1
"8","01111101",FALSE,FALSE,6,"01111100",1
"8","01111101",FALSE,FALSE,6,"00111101",1
"8","01111101",FALSE,FALSE,6,"01011001",2
"8","01111101",FALSE,FALSE,6,"00111111",2
"8","01111101",FALSE,FALSE,6,"00111100",2
"8","01111101",FALSE,FALSE,6,"00111011",3
"8","01111101",FALSE,FALSE,6,"00010101",3
"8","01111101",FALSE,FALSE,6,"11101100",3
"8","01111101",FALSE,FALSE,6,"00111010",4
"8","01111101",FALSE,FALSE,6,"10110100",4
"8","01111101",FALSE,FALSE,6,"01011010",4
"8","01111110",FALSE,FALSE,6,"01011110",1
"8","01111110",FALSE,FALSE,6,"00111110",1
"8","01111110",FALSE,FALSE,6,"01111100",1
"8","01111110",FALSE,FALSE,6,"01011010",2
"8","01111110",FALSE,FALSE,6,"00111100",2
"8","01111110",FALSE,FALSE,6,"00111111",2
"8","01111110",FALSE,FALSE,6,"00111000",3
"8","01111110",FALSE,FALSE,6,"11011010",3
"8","01111110",FALSE,FALSE,6,"00010110",3
"8","01111110",FALSE,FALSE,6,"00111001",4
"8","01111110",FALSE,FALSE,6,"10110111",4
"8","01111110",FALSE,FALSE,6,"01011001",4
"8","10000001",FALSE,FALSE,2,"10100001",1
"8","10000001",FALSE,FALSE,2,"11000001",1
"8","10000001",FALSE,FALSE,2,"10000011",1
"8","10000001",FALSE,FALSE,2,"10100101",2
"8","10000001",FALSE,FALSE,2,"11000011",2
"8","10000001",FALSE,FALSE,2,"11000000",2
"8","10000001",FALSE,FALSE,2,"11000111",3
"8","10000001",FALSE,FALSE,2,"00100101",3
"8","10000001",FALSE,FALSE,2,"11101001",3
"8","10000001",FALSE,FALSE,2,"11000110",4
"8","10000001",FALSE,FALSE,2,"01001000",4
"8","10000001",FALSE,FALSE,2,"10100110",4
"8","10000010",FALSE,FALSE,2,"10100010",1
"8","10000010",FALSE,FALSE,2,"10000011",1
"8","10000010",FALSE,FALSE,2,"11000010",1
"8","10000010",FALSE,FALSE,2,"10100110",2
"8","10000010",FALSE,FALSE,2,"11000000",2
"8","10000010",FALSE,FALSE,2,"11000011",2
"8","10000010",FALSE,FALSE,2,"11000100",3
"8","10000010",FALSE,FALSE,2,"11101010",3
"8","10000010",FALSE,FALSE,2,"00010011",3
"8","10000010",FALSE,FALSE,2,"11000101",4
"8","10000010",FALSE,FALSE,2,"01001011",4
"8","10000010",FALSE,FALSE,2,"10100101",4
"8","10000011",FALSE,FALSE,3,"10000001",1
"8","10000011",FALSE,FALSE,3,"10000010",1
"8","10000011",FALSE,FALSE,3,"11000011",1
"8","10000011",FALSE,FALSE,3,"10100111",2
"8","10000011",FALSE,FALSE,3,"11000001",2
"8","10000011",FALSE,FALSE,3,"11000010",2
"8","10000011",FALSE,FALSE,3,"11000101",3
"8","10000011",FALSE,FALSE,3,"11101011",3
"8","10000011",FALSE,FALSE,3,"00010010",3
"8","10000011",FALSE,FALSE,3,"11000100",4
"8","10000011",FALSE,FALSE,3,"01001010",4
"8","10000011",FALSE,FALSE,3,"10100100",4
"8","10000100",FALSE,FALSE,2,"10000110",1
"8","10000100",FALSE,FALSE,2,"10000101",1
"8","10000100",FALSE,FALSE,2,"11000100",1
"8","10000100",FALSE,FALSE,2,"10100000",2
"8","10000100",FALSE,FALSE,2,"11000110",2
"8","10000100",FALSE,FALSE,2,"11000101",2
"8","10000100",FALSE,FALSE,2,"11000010",3
"8","10000100",FALSE,FALSE,2,"11101100",3
"8","10000100",FALSE,FALSE,2,"00010101",3
"8","10000100",FALSE,FALSE,2,"11000011",4
"8","10000100",FALSE,FALSE,2,"01001101",4
"8","10000100",FALSE,FALSE,2,"10100011",4
"8","10000101",FALSE,FALSE,3,"10000111",1
"8","10000101",FALSE,FALSE,3,"10000100",1
"8","10000101",FALSE,FALSE,3,"11000101",1
"8","10000101",FALSE,FALSE,3,"10100001",2
"8","10000101",FALSE,FALSE,3,"11000111",2
"8","10000101",FALSE,FALSE,3,"11000100",2
"8","10000101",FALSE,FALSE,3,"11000011",3
"8","10000101",FALSE,FALSE,3,"11101101",3
"8","10000101",FALSE,FALSE,3,"00010100",3
"8","10000101",FALSE,FALSE,3,"11000010",4
"8","10000101",FALSE,FALSE,3,"01001100",4
"8","10000101",FALSE,FALSE,3,"10100010",4
"8","10000110",FALSE,FALSE,3,"10000100",1
"8","10000110",FALSE,FALSE,3,"10000111",1
"8","10000110",FALSE,FALSE,3,"11000110",1
"8","10000110",FALSE,FALSE,3,"10100010",2
"8","10000110",FALSE,FALSE,3,"11000100",2
"8","10000110",FALSE,FALSE,3,"11000111",2
"8","10000110",FALSE,FALSE,3,"11000000",3
"8","10000110",FALSE,FALSE,3,"11101110",3
"8","10000110",FALSE,FALSE,3,"00010111",3
"8","10000110",FALSE,FALSE,3,"11000001",4
"8","10000110",FALSE,FALSE,3,"01001111",4
"8","10000110",FALSE,FALSE,3,"10100001",4
"8","10000111",FALSE,FALSE,4,"10000101",1
"8","10000111",FALSE,FALSE,4,"10000110",1
"8","10000111",FALSE,FALSE,4,"11000111",1
"8","10000111",FALSE,FALSE,4,"10100011",2
"8","10000111",FALSE,FALSE,4,"11000101",2
"8","10000111",FALSE,FALSE,4,"11000110",2
"8","10000111",FALSE,FALSE,4,"11000001",3
"8","10000111",FALSE,FALSE,4,"00100011",3
